Time(ms),Main(mA),Main Voltage(V),
0.03556394577026367,-0.13029708230037867,3.9995000000000003,
0.03556394577026367,0.12540074100307844,3.99925,
0.03556394577026367,0.3416558149671725,3.9995000000000003,
0.03641080856323242,0.253249652654807,3.9995000000000003,
0.03641080856323242,-0.10581537581387747,3.99925,
0.03641080856323242,0.3008529708230038,3.999625,
0.03725004196166992,-0.05821205764568066,3.99975,
0.03725004196166992,0.3212543928950881,3.99925,
0.03725004196166992,0.07643732803007602,4.0,
0.03794407844543457,0.20836652409622142,3.999625,
0.03794407844543457,0.031554199471490456,3.999375,
0.03794407844543457,0.13220121502710655,3.999375,
0.0386049747467041,0.2246876617538889,3.99975,
0.0386049747467041,0.26549050589805756,3.999375,
0.0386049747467041,-0.05549186803606941,3.9995000000000003,
0.039259910583496094,0.22876794616830576,3.999375,
0.039259910583496094,0.13492140463671778,3.999375,
0.039259910583496094,0.1403617838559403,3.999625,
0.03996706008911133,0.06147628517721416,3.999375,
0.03996706008911133,0.12676083580788405,3.999625,
0.03996706008911133,0.325334677309505,3.99925,
0.0405879020690918,0.0016321137657667516,3.999375,
0.0405879020690918,0.12132045658866157,3.999625,
0.0405879020690918,0.27637126433650255,3.9998750000000003,
0.04123997688293457,0.0995589397117716,3.999375,
0.04123997688293457,0.05875609556760291,3.99975,
0.04123997688293457,0.32261448769989376,3.999375,
0.041896820068359375,-0.08677404854659873,3.99925,
0.041896820068359375,0.3688577110632849,3.999625,
0.041896820068359375,0.1648434903424415,3.99975,
0.04256105422973633,0.17708434358569208,3.99975,
0.04256105422973633,0.0927584656877435,3.999,
0.04256105422973633,0.1784444383904977,3.9998750000000003,
0.04321789741516113,-0.1370975563244068,3.99925,
0.04321789741516113,0.375658185087313,3.999625,
0.04321789741516113,0.25869003187402945,3.9995000000000003,
0.04396700859069824,-0.024209687525540084,3.999625,
0.04396700859069824,0.3933394175497862,3.999625,
0.04396700859069824,0.0070724929849892435,3.99975,
0.04468202590942383,0.2845318331653363,3.999625,
0.04468202590942383,0.004352303375377997,3.9995000000000003,
0.04468202590942383,0.29813278121339254,3.99925,
0.04545998573303223,0.015233061813822982,3.99925,
0.04545998573303223,0.3443760045767837,3.9998750000000003,
0.04545998573303223,-0.3438319666548615,3.999625,
0.046124935150146484,0.29677268640858695,3.9995000000000003,
0.046124935150146484,0.29813278121339254,3.99975,
0.046124935150146484,0.13220121502710655,3.9995000000000003,
0.047461748123168945,0.18116462800010896,3.999625,
0.047461748123168945,-0.12077641866673931,3.9995000000000003,
0.047461748123168945,0.20836652409622142,3.9995000000000003,
0.04809093475341797,0.29541259160378125,3.99975,
0.04809093475341797,-0.07045291088893127,3.999375,
0.04809093475341797,0.0519556215435748,3.9991250000000003,
0.048768043518066406,0.24644917863077886,3.999625,
0.048768043518066406,0.20564633448661018,3.999625,
0.048768043518066406,0.2790914539461138,3.99925,
0.04950976371765137,0.087318086468521,3.9995000000000003,
0.04950976371765137,0.3185342032854769,3.9995000000000003,
0.04950976371765137,0.07371713842046476,3.999625,
0.050186872482299805,-0.016049118696706346,3.9995000000000003,
0.050186872482299805,0.11588007736943907,3.999625,
0.050186872482299805,0.28045154875091943,3.999625,
0.050908803939819336,0.21244680851063827,3.999625,
0.050908803939819336,0.20972661890102706,3.9998750000000003,
0.050908803939819336,0.30221306562780936,3.999625,
0.051527976989746094,0.24780927343558448,3.99925,
0.051527976989746094,0.19340548124335957,3.999625,
0.051527976989746094,0.034274389081101704,3.99925,
0.05364513397216797,0.09819884490696597,3.9991250000000003,
0.05364513397216797,0.24508908382597322,3.9995000000000003,
0.05364513397216797,0.4885460538861797,3.99975,
0.05453896522521973,0.04107486310512982,3.999625,
0.05453896522521973,0.4627042525948729,3.99975,
0.05453896522521973,0.026113820252267963,3.999,
0.05521416664123535,-0.172460021249353,3.999375,
0.05521416664123535,1.25291933418694,3.99925,
0.05521416664123535,0.5388695616639878,3.999625,
0.05591082572937012,0.23964870460675075,3.999625,
0.05591082572937012,0.11315988775982784,3.999625,
0.05591082572937012,0.2831717383605307,3.9995000000000003,
0.056799888610839844,0.3674976162584793,3.999625,
0.056799888610839844,0.11043969815021659,3.999375,
0.056799888610839844,0.2192472825346664,3.9995000000000003,
0.057489871978759766,0.18388481760972022,3.999375,
0.057489871978759766,0.14852235268477404,3.9995000000000003,
0.057489871978759766,0.40966055520745365,3.999375,
0.0581660270690918,0.408300460402648,3.9995000000000003,
0.0581660270690918,1.2175568692619938,3.999375,
0.0581660270690918,-0.16973983163974174,3.9995000000000003,
0.058825016021728516,0.3783783746969243,3.999625,
0.058825016021728516,0.469504726618901,3.9998750000000003,
0.058825016021728516,-0.007888549867872609,3.99975,
0.05979013442993164,0.30357316043261506,3.9995000000000003,
0.05979013442993164,-0.02692987713515133,3.9998750000000003,
0.05979013442993164,0.30901353965183753,3.99925,
0.0604557991027832,0.17300405917127523,3.99975,
0.0604557991027832,0.44502302013239986,3.9995000000000003,
0.0604557991027832,0.11043969815021659,3.9995000000000003,
0.06111001968383789,0.9482580979104804,3.99975,
0.06111001968383789,0.7102415070694964,4.0,
0.06111001968383789,0.3198942980902825,3.999625,
0.06179404258728027,0.3008529708230038,3.9995000000000003,
0.06179404258728027,-0.3356713978260278,3.999625,
0.06179404258728027,0.4042201759882311,3.999625,
0.06244707107543945,0.09547865529735473,3.99925,
0.06244707107543945,0.2015660500721933,3.9995000000000003,
0.06244707107543945,0.18524491241452584,3.9995000000000003,
0.06325984001159668,-0.059572152450486276,3.99975,
0.06325984001159668,0.28861211757975314,3.999625,
0.06325984001159668,0.2722909799220857,3.9995000000000003,
0.06398487091064453,-0.04325101479281881,3.9995000000000003,
0.06398487091064453,0.08051761244449289,3.999625,
0.06398487091064453,-0.0486913940120413,3.999625,
0.0647737979888916,0.2600501266788351,3.9995000000000003,
0.0647737979888916,0.020673441033045473,3.9995000000000003,
0.0647737979888916,0.25869003187402945,3.999625,
0.06597495079040527,-0.02012940311112322,3.999625,
0.06597495079040527,-0.0010880758438444945,3.9998750000000003,
0.06597495079040527,-0.006528455063066986,3.9995000000000003,
0.07633090019226074,0.19204538643855396,3.999625,
0.07633090019226074,0.19748576565777642,3.99925,
0.07633090019226074,0.38789903833056366,3.999625,
0.07779717445373535,0.23964870460675075,3.999625,
0.07779717445373535,-0.1602191680061024,3.9995000000000003,
0.07779717445373535,0.022033535837851094,3.9995000000000003,
0.0786290168762207,-0.08677404854659873,3.99975,
0.0786290168762207,0.12948102541749532,3.9995000000000003,
0.0786290168762207,0.16348339553763588,3.9995000000000003,
0.08040189743041992,0.0029922085705723746,3.999,
0.08040189743041992,0.24644917863077886,3.99925,
0.08040189743041992,0.35933704742964556,3.9995000000000003,
0.08128094673156738,-0.08677404854659873,3.9995000000000003,
0.08128094673156738,0.1335613098319122,3.999375,
0.08128094673156738,0.35389666821042304,3.999625,
0.08282184600830078,0.24508908382597322,3.9995000000000003,
0.08282184600830078,0.14852235268477404,3.9998750000000003,
0.08282184600830078,0.02475372544746234,3.9998750000000003,
0.08368396759033203,0.35933704742964556,3.9995000000000003,
0.08368396759033203,0.08051761244449289,3.9995000000000003,
0.08368396759033203,0.19340548124335957,3.9995000000000003,
0.08560299873352051,0.30901353965183753,3.99975,
0.08560299873352051,0.015233061813822982,3.999375,
0.08560299873352051,0.1580430163184134,3.9995000000000003,
0.08637380599975586,-0.09357452257062686,3.9995000000000003,
0.08637380599975586,0.08867818127332662,3.999375,
0.08637380599975586,0.3212543928950881,3.99925,
0.08811116218566895,0.2831717383605307,3.9995000000000003,
0.08811116218566895,0.13628149944152343,3.9991250000000003,
0.08811116218566895,0.24508908382597322,3.9995000000000003,
0.08908200263977051,0.04651524232435231,3.99975,
0.08908200263977051,-0.029650066744762577,3.9995000000000003,
0.08908200263977051,0.29405249679897566,3.99925,
0.08992576599121094,0.05059552673876918,3.999625,
0.08992576599121094,0.6095944915138801,3.9995000000000003,
0.08992576599121094,-0.013328929087095102,3.999625,
0.09087681770324707,0.19884586046258207,3.999375,
0.09087681770324707,-0.15749897839649113,3.999375,
0.09087681770324707,0.38245865911134114,3.999625,
0.09297585487365723,0.13900168905113466,3.99925,
0.09297585487365723,0.4151009344266761,3.999375,
0.09297585487365723,-0.19150134851663173,3.999625,
0.09393882751464844,0.3198942980902825,3.99925,
0.09393882751464844,-0.011968834282289478,4.00025,
0.09393882751464844,0.2382886098019451,3.9995000000000003,
0.09546709060668945,0.13220121502710655,3.999625,
0.09546709060668945,0.04243495790993544,3.999625,
0.09546709060668945,0.05331571634838043,3.9995000000000003,
0.09720706939697266,0.2382886098019451,3.999625,
0.09720706939697266,0.03835467349551857,3.999375,
0.09720706939697266,0.06555656959163103,3.9995000000000003,
0.09840798377990723,0.23148813577791702,3.9995000000000003,
0.09840798377990723,0.07371713842046476,3.9995000000000003,
0.09840798377990723,0.3443760045767837,3.9995000000000003,
